game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
15b812bc,3,False,False,-1.0,True,Merlin,False,2,1,0
15b812bc,3,True,False,-1.0,True,Resistance,False,2,1,1
15b812bc,3,True,False,-1.0,True,Resistance,False,2,1,2
15b812bc,3,True,True,1.5,False,Spy,False,2,1,3
15b812bc,3,False,True,1.5,False,Assassin,False,2,1,4
07ee6cbb,4,True,True,1.5,False,Assassin,False,2,2,0
07ee6cbb,4,False,False,-1.0,True,Resistance,False,2,2,1
07ee6cbb,4,True,False,-1.0,True,Resistance,False,2,2,2
07ee6cbb,4,True,False,-1.0,True,Merlin,False,2,2,3
07ee6cbb,4,True,True,1.5,False,Spy,False,2,2,4
fb956ebe,4,False,False,-1.0,True,Merlin,False,2,2,0
fb956ebe,4,True,False,-1.0,True,Resistance,False,2,2,1
fb956ebe,4,True,True,1.5,False,Spy,False,2,2,2
fb956ebe,4,True,False,-1.0,True,Resistance,False,2,2,3
fb956ebe,4,True,True,1.5,False,Assassin,False,2,2,4
61cb5655,1,False,True,1.5,False,Assassin,False,0,1,0
61cb5655,1,False,False,-1.0,True,Resistance,False,0,1,1
61cb5655,1,False,False,-1.0,True,Merlin,False,0,1,2
61cb5655,1,True,True,1.5,False,Spy,False,0,1,3
61cb5655,1,False,False,-1.0,True,Resistance,False,0,1,4
9c9bd50a,4,True,True,1.0,True,Merlin,True,3,1,0
9c9bd50a,4,True,True,1.0,True,Resistance,True,3,1,1
9c9bd50a,4,True,True,1.0,True,Resistance,True,3,1,2
9c9bd50a,4,True,False,-1.5,False,Assassin,True,3,1,3
9c9bd50a,4,False,False,-1.5,False,Spy,True,3,1,4
d4c87c19,4,True,False,-1.0,True,Resistance,False,3,1,0
d4c87c19,4,True,False,-1.0,True,Merlin,False,3,1,1
d4c87c19,4,False,True,1.5,False,Assassin,False,3,1,2
d4c87c19,4,True,True,1.5,False,Spy,False,3,1,3
d4c87c19,4,True,False,-1.0,True,Resistance,False,3,1,4
f5fa786a,3,True,False,-1.5,False,Spy,True,2,1,0
f5fa786a,3,False,False,-1.5,False,Assassin,True,2,1,1
f5fa786a,3,False,True,1.0,True,Merlin,True,2,1,2
f5fa786a,3,True,True,1.0,True,Resistance,True,2,1,3
f5fa786a,3,True,True,1.0,True,Resistance,True,2,1,4
cc059636,4,True,True,1.0,True,Resistance,True,3,1,0
cc059636,4,True,False,-1.5,False,Assassin,True,3,1,1
cc059636,4,True,True,1.0,True,Merlin,True,3,1,2
cc059636,4,True,True,1.0,True,Resistance,True,3,1,3
cc059636,4,False,False,-1.5,False,Spy,True,3,1,4
8eaa50fd,4,True,True,1.0,True,Resistance,True,2,2,0
8eaa50fd,4,False,True,1.0,True,Merlin,True,2,2,1
8eaa50fd,4,True,False,-1.5,False,Assassin,True,2,2,2
8eaa50fd,4,True,True,1.0,True,Resistance,True,2,2,3
8eaa50fd,4,True,False,-1.5,False,Spy,True,2,2,4
43c8f55d,4,False,False,-1.5,False,Assassin,True,3,1,0
43c8f55d,4,True,True,1.0,True,Resistance,True,3,1,1
43c8f55d,4,True,True,1.0,True,Merlin,True,3,1,2
43c8f55d,4,True,False,-1.5,False,Spy,True,3,1,3
43c8f55d,4,True,True,1.0,True,Resistance,True,3,1,4
ea9c1e3d,4,True,True,1.5,False,Assassin,False,2,2,0
ea9c1e3d,4,True,False,-1.0,True,Resistance,False,2,2,1
ea9c1e3d,4,True,False,-1.0,True,Resistance,False,2,2,2
ea9c1e3d,4,False,False,-1.0,True,Merlin,False,2,2,3
ea9c1e3d,4,True,True,1.5,False,Spy,False,2,2,4
2a229de9,4,True,True,1.5,False,Assassin,False,2,2,0
2a229de9,4,False,False,-1.0,True,Merlin,False,2,2,1
2a229de9,4,True,True,1.5,False,Spy,False,2,2,2
2a229de9,4,True,False,-1.0,True,Resistance,False,2,2,3
2a229de9,4,True,False,-1.0,True,Resistance,False,2,2,4
29a1cf0c,4,True,True,1.5,False,Assassin,False,2,2,0
29a1cf0c,4,True,False,-1.0,True,Resistance,False,2,2,1
29a1cf0c,4,True,False,-1.0,True,Merlin,False,2,2,2
29a1cf0c,4,False,False,-1.0,True,Resistance,False,2,2,3
29a1cf0c,4,True,True,1.5,False,Spy,False,2,2,4
3be19ca5,3,True,False,-1.0,True,Resistance,False,2,1,0
3be19ca5,3,True,False,-1.0,True,Resistance,False,2,1,1
3be19ca5,3,False,True,1.5,False,Assassin,False,2,1,2
3be19ca5,3,False,False,-1.0,True,Merlin,False,2,1,3
3be19ca5,3,True,True,1.5,False,Spy,False,2,1,4
143e019c,3,True,True,1.5,False,Spy,False,2,1,0
143e019c,3,False,True,1.5,False,Assassin,False,2,1,1
143e019c,3,True,False,-1.0,True,Resistance,False,2,1,2
143e019c,3,False,False,-1.0,True,Resistance,False,2,1,3
143e019c,3,True,False,-1.0,True,Merlin,False,2,1,4
ac9c3c17,3,True,False,-1.5,False,Spy,True,1,2,0
ac9c3c17,3,True,False,-1.5,False,Assassin,True,1,2,1
ac9c3c17,3,True,True,1.0,True,Merlin,True,1,2,2
ac9c3c17,3,False,True,1.0,True,Resistance,True,1,2,3
ac9c3c17,3,False,True,1.0,True,Resistance,True,1,2,4
