game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
f184c57d,3,False,False,-1.0,True,Merlin,False,2,1,0
f184c57d,3,True,False,-1.0,True,Resistance,False,2,1,1
f184c57d,3,True,False,-1.0,True,Resistance,False,2,1,2
f184c57d,3,True,True,1.5,False,Spy,False,2,1,3
f184c57d,3,False,True,1.5,False,Assassin,False,2,1,4
a8dd08b8,4,True,True,1.5,False,Assassin,False,2,2,0
a8dd08b8,4,False,False,-1.0,True,Resistance,False,2,2,1
a8dd08b8,4,True,False,-1.0,True,Resistance,False,2,2,2
a8dd08b8,4,True,False,-1.0,True,Merlin,False,2,2,3
a8dd08b8,4,True,True,1.5,False,Spy,False,2,2,4
5c3a28c1,4,False,False,-1.0,True,Merlin,False,2,2,0
5c3a28c1,4,True,False,-1.0,True,Resistance,False,2,2,1
5c3a28c1,4,True,True,1.5,False,Spy,False,2,2,2
5c3a28c1,4,True,False,-1.0,True,Resistance,False,2,2,3
5c3a28c1,4,True,True,1.5,False,Assassin,False,2,2,4
0a8b4b2b,1,False,True,1.5,False,Assassin,False,0,1,0
0a8b4b2b,1,False,False,-1.0,True,Resistance,False,0,1,1
0a8b4b2b,1,False,False,-1.0,True,Merlin,False,0,1,2
0a8b4b2b,1,True,True,1.5,False,Spy,False,0,1,3
0a8b4b2b,1,False,False,-1.0,True,Resistance,False,0,1,4
34768a7f,4,True,True,1.0,True,Merlin,True,3,1,0
34768a7f,4,True,True,1.0,True,Resistance,True,3,1,1
34768a7f,4,True,True,1.0,True,Resistance,True,3,1,2
34768a7f,4,True,False,-1.5,False,Assassin,True,3,1,3
34768a7f,4,False,False,-1.5,False,Spy,True,3,1,4
57c7e8d5,4,True,False,-1.0,True,Resistance,False,3,1,0
57c7e8d5,4,True,False,-1.0,True,Merlin,False,3,1,1
57c7e8d5,4,False,True,1.5,False,Assassin,False,3,1,2
57c7e8d5,4,True,True,1.5,False,Spy,False,3,1,3
57c7e8d5,4,True,False,-1.0,True,Resistance,False,3,1,4
168850bf,3,True,False,-1.5,False,Spy,True,2,1,0
168850bf,3,False,False,-1.5,False,Assassin,True,2,1,1
168850bf,3,False,True,1.0,True,Merlin,True,2,1,2
168850bf,3,True,True,1.0,True,Resistance,True,2,1,3
168850bf,3,True,True,1.0,True,Resistance,True,2,1,4
5b9c2b07,4,True,True,1.0,True,Resistance,True,2,2,0
5b9c2b07,4,False,True,1.0,True,Merlin,True,2,2,1
5b9c2b07,4,True,False,-1.5,False,Assassin,True,2,2,2
5b9c2b07,4,True,True,1.0,True,Resistance,True,2,2,3
5b9c2b07,4,True,False,-1.5,False,Spy,True,2,2,4
d52a1f9f,4,True,True,1.5,False,Assassin,False,2,2,0
d52a1f9f,4,True,False,-1.0,True,Resistance,False,2,2,1
d52a1f9f,4,True,False,-1.0,True,Resistance,False,2,2,2
d52a1f9f,4,False,False,-1.0,True,Merlin,False,2,2,3
d52a1f9f,4,True,True,1.5,False,Spy,False,2,2,4
5d763e2a,4,True,True,1.5,False,Assassin,False,2,2,0
5d763e2a,4,False,False,-1.0,True,Merlin,False,2,2,1
5d763e2a,4,True,True,1.5,False,Spy,False,2,2,2
5d763e2a,4,True,False,-1.0,True,Resistance,False,2,2,3
5d763e2a,4,True,False,-1.0,True,Resistance,False,2,2,4
778dd96d,3,True,False,-1.0,True,Resistance,False,2,1,0
778dd96d,3,True,False,-1.0,True,Resistance,False,2,1,1
778dd96d,3,False,True,1.5,False,Assassin,False,2,1,2
778dd96d,3,False,False,-1.0,True,Merlin,False,2,1,3
778dd96d,3,True,True,1.5,False,Spy,False,2,1,4
64a5d792,4,True,False,-1.0,True,Resistance,False,3,1,0
64a5d792,4,True,True,1.5,False,Spy,False,3,1,1
64a5d792,4,True,False,-1.0,True,Resistance,False,3,1,2
64a5d792,4,True,False,-1.0,True,Merlin,False,3,1,3
64a5d792,4,False,True,1.5,False,Assassin,False,3,1,4
0abbb3d8,3,True,False,-1.5,False,Spy,True,1,2,0
0abbb3d8,3,True,False,-1.5,False,Assassin,True,1,2,1
0abbb3d8,3,True,True,1.0,True,Merlin,True,1,2,2
0abbb3d8,3,False,True,1.0,True,Resistance,True,1,2,3
0abbb3d8,3,False,True,1.0,True,Resistance,True,1,2,4
21dcc56f,4,False,False,-1.5,False,Assassin,True,3,1,0
21dcc56f,4,True,True,1.0,True,Resistance,True,3,1,1
21dcc56f,4,True,True,1.0,True,Resistance,True,3,1,2
21dcc56f,4,True,False,-1.5,False,Spy,True,3,1,3
21dcc56f,4,True,True,1.0,True,Merlin,True,3,1,4
4a7c6797,2,False,False,-1.5,False,Spy,True,1,1,0
4a7c6797,2,True,False,-1.5,False,Assassin,True,1,1,1
4a7c6797,2,False,True,1.0,True,Merlin,True,1,1,2
4a7c6797,2,False,True,1.0,True,Resistance,True,1,1,3
4a7c6797,2,True,True,1.0,True,Resistance,True,1,1,4
d8b99724,3,False,False,-1.0,True,Resistance,False,1,2,0
d8b99724,3,False,False,-1.0,True,Resistance,False,1,2,1
d8b99724,3,True,True,1.5,False,Assassin,False,1,2,2
d8b99724,3,True,True,1.5,False,Spy,False,1,2,3
d8b99724,3,True,False,-1.0,True,Merlin,False,1,2,4
96169dd7,4,True,True,1.5,False,Spy,False,3,1,0
96169dd7,4,False,True,1.5,False,Assassin,False,3,1,1
96169dd7,4,True,False,-1.0,True,Resistance,False,3,1,2
96169dd7,4,True,False,-1.0,True,Merlin,False,3,1,3
96169dd7,4,True,False,-1.0,True,Resistance,False,3,1,4
1f77343d,3,True,False,-1.0,True,Merlin,False,2,1,0
1f77343d,3,True,True,1.5,False,Spy,False,2,1,1
1f77343d,3,False,True,1.5,False,Assassin,False,2,1,2
1f77343d,3,False,False,-1.0,True,Resistance,False,2,1,3
1f77343d,3,True,False,-1.0,True,Resistance,False,2,1,4
8cfc320c,4,True,False,-1.0,True,Merlin,False,3,1,0
8cfc320c,4,True,False,-1.0,True,Resistance,False,3,1,1
8cfc320c,4,True,True,1.5,False,Assassin,False,3,1,2
8cfc320c,4,True,False,-1.0,True,Resistance,False,3,1,3
8cfc320c,4,False,True,1.5,False,Spy,False,3,1,4
