game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
59b5bdfc,3,False,False,-1.0,True,Merlin,False,2,1,0
59b5bdfc,3,True,False,-1.0,True,Resistance,False,2,1,1
59b5bdfc,3,True,False,-1.0,True,Resistance,False,2,1,2
59b5bdfc,3,True,True,1.5,False,Spy,False,2,1,3
59b5bdfc,3,False,True,1.5,False,Assassin,False,2,1,4
7f2ea00b,4,True,True,1.5,False,Assassin,False,2,2,0
7f2ea00b,4,False,False,-1.0,True,Resistance,False,2,2,1
7f2ea00b,4,True,False,-1.0,True,Resistance,False,2,2,2
7f2ea00b,4,True,False,-1.0,True,Merlin,False,2,2,3
7f2ea00b,4,True,True,1.5,False,Spy,False,2,2,4
70c68d17,4,False,False,-1.0,True,Merlin,False,2,2,0
70c68d17,4,True,False,-1.0,True,Resistance,False,2,2,1
70c68d17,4,True,True,1.5,False,Spy,False,2,2,2
70c68d17,4,True,False,-1.0,True,Resistance,False,2,2,3
70c68d17,4,True,True,1.5,False,Assassin,False,2,2,4
dc301c4a,1,False,True,1.5,False,Assassin,False,0,1,0
dc301c4a,1,False,False,-1.0,True,Resistance,False,0,1,1
dc301c4a,1,False,False,-1.0,True,Merlin,False,0,1,2
dc301c4a,1,True,True,1.5,False,Spy,False,0,1,3
dc301c4a,1,False,False,-1.0,True,Resistance,False,0,1,4
0765342b,4,True,True,1.0,True,Merlin,True,3,1,0
0765342b,4,True,True,1.0,True,Resistance,True,3,1,1
0765342b,4,True,True,1.0,True,Resistance,True,3,1,2
0765342b,4,True,False,-1.5,False,Assassin,True,3,1,3
0765342b,4,False,False,-1.5,False,Spy,True,3,1,4
0a806b88,4,True,False,-1.0,True,Resistance,False,3,1,0
0a806b88,4,True,False,-1.0,True,Merlin,False,3,1,1
0a806b88,4,False,True,1.5,False,Assassin,False,3,1,2
0a806b88,4,True,True,1.5,False,Spy,False,3,1,3
0a806b88,4,True,False,-1.0,True,Resistance,False,3,1,4
b41d3cd5,3,True,False,-1.5,False,Spy,True,2,1,0
b41d3cd5,3,False,False,-1.5,False,Assassin,True,2,1,1
b41d3cd5,3,False,True,1.0,True,Merlin,True,2,1,2
b41d3cd5,3,True,True,1.0,True,Resistance,True,2,1,3
b41d3cd5,3,True,True,1.0,True,Resistance,True,2,1,4
c2185f70,4,True,True,1.0,True,Resistance,True,2,2,0
c2185f70,4,False,True,1.0,True,Merlin,True,2,2,1
c2185f70,4,True,False,-1.5,False,Assassin,True,2,2,2
c2185f70,4,True,True,1.0,True,Resistance,True,2,2,3
c2185f70,4,True,False,-1.5,False,Spy,True,2,2,4
7ecfa669,4,True,True,1.5,False,Assassin,False,2,2,0
7ecfa669,4,True,False,-1.0,True,Resistance,False,2,2,1
7ecfa669,4,True,False,-1.0,True,Resistance,False,2,2,2
7ecfa669,4,False,False,-1.0,True,Merlin,False,2,2,3
7ecfa669,4,True,True,1.5,False,Spy,False,2,2,4
1eedb430,4,True,True,1.5,False,Assassin,False,2,2,0
1eedb430,4,False,False,-1.0,True,Merlin,False,2,2,1
1eedb430,4,True,True,1.5,False,Spy,False,2,2,2
1eedb430,4,True,False,-1.0,True,Resistance,False,2,2,3
1eedb430,4,True,False,-1.0,True,Resistance,False,2,2,4
1d05ed4f,3,True,False,-1.0,True,Resistance,False,2,1,0
